author;date;title;url;views;game;game_type
ALG;31/12/2020 11:17;Sortie du mod Last Alliance en v0.2.1 - le Calenardhon;https://www.mundusbellicus.fr/596786-sortie-du-mod-last-alliance-total-war-v0-2-1-calenardhon;112;Shogun 2: Total War;Total War
Ancient Egypt Fan;31/12/2020 01:44;Sumerians - Patch Version 0.1.4;https://www.mundusbellicus.fr/596782-sumerians-patch-version-0-1-4;33;Sumerians;Gestion
ALG;30/12/2020 01:10;Mod Rise of Mordor : sortie de la v0.3.5;https://www.mundusbellicus.fr/596762-mod-rise-of-mordor-sortie-de-la-v0-3-5;233;Total War: Attila;Total War
Ancient Egypt Fan;29/12/2020 14:52;Builders of China - Joyeux Noël de la part de l'équipe de Builders of China !;https://www.mundusbellicus.fr/596757-builders-of-china-joyeux-noel-de-la-part-de-l-equipe-de-builders-of-china;53;Builders of China;Gestion
Ancient Egypt Fan;29/12/2020 13:55;Ancient Worlds : Egypt - Soutien au Steam Workshop et amélioration de l'éditeur de cartes;https://www.mundusbellicus.fr/596755-ancient-worlds-egypt-soutien-au-steam-workshop-et-amelioration-de-l-editeur-de-cartes;31;Ancient Worlds : Egypt;Gestion
ALG;28/12/2020 05:07;Après 12 années de développement, sortie de Tsardoms : Total War v1.0 !;https://www.mundusbellicus.fr/596708-sortie-du-mod-tsardoms-total-war-v1-0;381;Medieval II : Total War;Total War
Mouchi;27/12/2020 22:25;Fields of History: The Great War - Constructions, Reparations et Maintenance;https://www.mundusbellicus.fr/596683-fields-of-history-the-great-war-constructions-reparations-et-maintenance;94;Fields of History: The Great War;Grande Stratégie
Ancient Egypt Fan;19/12/2020 17:48;Supermarket Manager - Carnet de Développement N°5;https://www.mundusbellicus.fr/596532-supermarket-manager-carnet-de-developpement-n5;165;Supermarket Manager;Gestion
Ancient Egypt Fan;18/12/2020 22:17;Nebuchadnezzar - Menu contextuel sur la qualité de la vie !;https://www.mundusbellicus.fr/596512-nebuchadnezzar-menu-contextuel-sur-la-qualite-de-la-vie;140;Nebuchadnezzar;Gestion
Ancient Egypt Fan;18/12/2020 21:22;Ancient Worlds : Egypt - Monuments et Commerce Terrestre;https://www.mundusbellicus.fr/596511-ancient-worlds-egypt-monuments-et-commerce-terrestre;106;Ancient Worlds : Egypt;Gestion
ALG;16/12/2020 13:24;Sortie du mod Absolutum Dominium, une refonte totale des unités et modèles 3D d'Empire : Total War;https://www.mundusbellicus.fr/596461-mod-absolutum-dominium-refonte-totale-unites-modeles-3d-empire-total-war;314;Empire : Total War;Total War
Mouchi;15/12/2020 21:31;Humankind - Beta jusqu'au 28 décembre;https://www.mundusbellicus.fr/596446-humankind-beta-jusqu-au-28-decembre;326;Humankind;4X
AcidePrussique;15/12/2020 16:28;Europa Universalis IV - Carnet de développement du 15 Décembre 2020;https://www.mundusbellicus.fr/596433-europa-universalis-iv-carnet-de-developpement-du-15-decembre-2020;517;Europa Universalis IV;Grande Stratégie
ALG;13/12/2020 01:30;Mod Medieval Kingdoms : Total War - Mise à jour v2.0;https://www.mundusbellicus.fr/596341-mod-medieval-kingdoms-total-war-v-2-0;921;Medieval II : Total War;Total War
Ancient Egypt Fan;12/12/2020 20:55;Builders of China - Inscription aux bêta-tests;https://www.mundusbellicus.fr/596325-builders-of-china-inscription-aux-beta-tests;115;Builders of China;Gestion
Ancient Egypt Fan;12/12/2020 20:41;Builders of China - Carnet de Développement N°5;https://www.mundusbellicus.fr/596324-builders-of-china-carnet-de-developpement-n5;95;Builders of China;Gestion
ALG;11/12/2020 20:52;Mod Shokuho : le Japon médiéval dans Mount and Blade II : Bannerlord;https://www.mundusbellicus.fr/596298-mod-shokuho-le-japon-medieval-dans-mount-and-blade-ii-bannerlord;272;Mount & Blade II : Bannerlord;RPG
Ancient Egypt Fan;10/12/2020 21:41;Pharaoh : A New Era - Découvrez nos atouts remaniés - partie 1;https://www.mundusbellicus.fr/596279-pharaoh-a-new-era-decouvrez-nos-atouts-remanies-partie-1;300;Pharaoh : A New Era;Gestion
Ancient Egypt Fan;10/12/2020 12:33;Ancient Worlds : Egypt - Accès Anticipé;https://www.mundusbellicus.fr/596268-ancient-worlds-egypt-acces-anticipe;199;Ancient Worlds : Egypt;Gestion
ALG;09/12/2020 14:32;Mod Burning Empires : l'Antiquité tardive dans Mount & Blade II : Bannerlord;https://www.mundusbellicus.fr/596260-mod-burning-empires-antiquite-tardive-mount-and-blade-ii-bannerlord;313;Mount & Blade II : Bannerlord;RPG
